t,state,reason,active,lin,ang,nav_wants,x,y,stuck_s,rear_gap,front_gap,side_clear,nearest,guard_blocked,obstacle_mapped,near_mapped
2.9,monitoring,,0,0.0,0.0,0,0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
3.0,monitoring,,0,0.0,0.0,0,0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
3.1,monitoring,,0,0.0,0.0,0,0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
3.2,monitoring,,0,0.0,0.0,0,0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
3.3,monitoring,,0,0.0,0.0,0,0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
3.4,monitoring,,0,0.0,0.0,0,0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
3.5,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
3.6,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
3.7,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
3.8,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
3.9,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
4.0,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
4.1,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
4.2,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
4.3,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
4.4,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
4.5,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
4.6,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
4.7,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
4.8,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
4.9,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
5.0,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
5.1,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
5.2,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
5.3,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
5.4,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
5.5,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
5.6,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
5.7,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
5.8,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
5.9,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
6.0,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
6.1,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
6.2,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
6.3,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
6.4,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
6.5,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
6.6,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
6.7,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
6.8,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
6.9,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
7.0,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
7.1,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
7.2,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
7.3,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
7.4,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
7.5,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
7.6,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
7.7,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
7.8,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
7.9,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
8.0,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
8.1,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
8.2,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
8.3,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
8.4,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
8.5,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
8.6,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
8.7,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
8.8,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
8.9,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
9.0,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
9.1,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
9.2,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
9.3,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
9.4,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
9.5,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
9.6,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
9.7,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
9.8,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
9.9,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
10.0,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
10.1,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
10.2,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
10.3,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
10.4,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
10.5,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
10.6,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
10.7,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
10.8,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
10.9,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
11.0,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
11.1,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
11.2,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
11.3,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
11.4,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
11.5,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
11.6,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
11.7,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
11.8,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
11.9,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
12.0,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
12.1,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
12.2,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
12.3,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
12.4,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
12.5,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
12.6,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
12.7,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
12.8,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
12.9,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
13.0,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
13.1,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
13.2,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
13.3,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
13.4,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
13.5,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
13.6,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
13.7,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
13.8,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
13.9,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
14.0,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
14.1,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
14.2,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
14.3,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
14.4,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
14.5,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
14.6,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
14.7,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
14.8,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
14.9,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
15.0,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
15.1,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
15.2,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
15.3,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
15.4,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
15.5,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
15.6,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
15.7,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
15.8,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
15.9,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
16.0,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
16.1,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
16.2,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
16.3,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
16.4,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
16.5,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
16.6,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
16.7,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
16.8,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
16.9,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
17.0,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
17.1,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
17.2,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
17.3,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
17.401,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
17.401,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
17.6,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
17.7,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
17.8,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
17.9,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
18.0,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
18.1,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
18.2,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
18.3,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
18.4,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
18.5,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
18.6,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
18.7,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
18.8,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
18.9,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
19.0,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
19.1,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
19.2,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
19.3,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
19.4,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
19.5,monitoring,,0,0.0,0.0,0,-0.0,-0.0,,0.749,5.95,0.739,1.0,0,0,1
19.6,monitoring,,0,0.0,0.0,1,0.0,0.0,0.0,0.749,5.95,0.739,1.0,0,0,1
19.7,monitoring,,0,0.0,0.0,1,0.011,0.0,0.11,0.75,5.948,0.739,1.0,0,0,1
19.8,monitoring,,0,0.0,0.0,1,0.038,0.0,0.21,0.763,5.935,0.739,1.0,0,0,1
19.9,monitoring,,0,0.0,0.0,1,0.068,0.0,0.0,0.79,5.908,0.739,1.0,0,0,1
20.0,monitoring,,0,0.0,0.0,1,0.099,0.0,0.12,0.82,5.878,0.739,1.0,0,0,1
20.1,monitoring,,0,0.0,0.0,1,0.129,0.0,0.0,0.85,5.848,0.739,1.0,0,0,1
20.2,monitoring,,0,0.0,0.0,1,0.16,0.0,0.12,0.88,5.818,0.739,1.0,0,0,1
20.3,monitoring,,0,0.0,0.0,1,0.191,0.0,0.0,0.91,5.788,0.739,1.0,0,0,1
20.4,monitoring,,0,0.0,0.0,1,0.211,0.0,0.11,0.94,5.758,0.739,1.0,0,0,1
20.5,monitoring,,0,0.0,0.0,1,0.242,0.0,0.0,0.97,5.728,0.739,1.0,0,0,1
20.6,monitoring,,0,0.0,0.0,1,0.272,0.0,0.11,1.0,5.698,0.739,1.0,0,0,1
20.7,monitoring,,0,0.0,0.0,1,0.303,0.0,0.0,1.03,5.668,0.739,1.0,0,0,1
20.8,monitoring,,0,0.0,0.0,1,0.333,0.0,0.12,1.06,5.638,0.739,1.0,0,0,1
20.9,monitoring,,0,0.0,0.0,1,0.364,0.0,0.0,1.09,5.608,0.739,1.0,0,0,1
21.0,monitoring,,0,0.0,0.0,1,0.395,0.0,0.11,1.12,5.578,0.739,1.0,0,0,1
21.1,monitoring,,0,0.0,0.0,1,0.425,0.0,0.0,1.15,5.548,0.739,1.0,0,0,1
21.2,monitoring,,0,0.0,0.0,1,0.456,0.0,0.11,1.18,5.518,0.739,1.0,0,0,1
21.3,monitoring,,0,0.0,0.0,1,0.486,0.0,0.0,1.21,5.488,0.739,1.0,0,0,1
21.4,monitoring,,0,0.0,0.0,1,0.517,0.0,0.11,1.24,5.458,0.739,1.0,0,0,1
21.5,monitoring,,0,0.0,0.0,1,0.548,0.0,0.0,1.27,5.428,0.739,1.0,0,0,1
21.6,monitoring,,0,0.0,0.0,1,0.578,0.0,0.11,1.3,5.398,0.739,1.0,0,0,1
21.7,monitoring,,0,0.0,0.0,1,0.609,0.0,0.0,1.33,5.368,0.739,1.0,0,0,1
21.8,monitoring,,0,0.0,0.0,1,0.639,0.0,0.13,1.36,5.338,0.739,1.0,0,0,1
21.9,monitoring,,0,0.0,0.0,1,0.67,0.0,0.0,1.39,5.308,0.739,1.0,0,0,1
22.0,monitoring,,0,0.0,0.0,1,0.701,0.0,0.11,1.42,5.278,0.739,1.0,0,0,1
22.1,monitoring,,0,0.0,0.0,1,0.721,0.0,0.0,1.45,5.248,0.739,1.0,0,0,1
22.2,monitoring,,0,0.0,0.0,1,0.752,0.0,0.13,1.48,5.218,0.739,1.0,0,0,1
22.3,monitoring,,0,0.0,0.0,1,0.782,0.0,0.0,1.51,5.188,0.739,1.0,0,0,1
22.4,monitoring,,0,0.0,0.0,1,0.813,0.0,0.1,1.54,5.158,0.739,1.0,0,0,1
22.5,monitoring,,0,0.0,0.0,1,0.843,0.0,0.0,1.57,5.128,0.739,1.0,0,0,1
22.6,monitoring,,0,0.0,0.0,1,0.874,0.0,0.11,1.6,5.098,0.739,1.0,0,0,1
22.7,monitoring,,0,0.0,0.0,1,0.905,0.0,0.0,1.631,5.068,0.739,1.0,0,0,1
22.8,monitoring,,0,0.0,0.0,1,0.935,0.0,0.12,1.661,5.038,0.739,1.0,0,0,1
22.9,monitoring,,0,0.0,0.0,1,0.966,0.0,0.0,1.691,5.008,0.739,1.0,0,0,1
23.0,monitoring,,0,0.0,0.0,1,0.996,0.0,0.11,1.721,4.978,0.739,1.0,0,0,1
23.1,monitoring,,0,0.0,0.0,1,1.027,0.0,0.0,1.751,4.948,0.739,1.0,0,0,1
23.2,monitoring,,0,0.0,0.0,1,1.058,0.0,0.11,1.781,4.918,0.739,1.0,0,0,1
23.3,monitoring,,0,0.0,0.0,1,1.088,0.0,0.0,1.811,4.888,0.739,1.0,0,0,1
23.4,monitoring,,0,0.0,0.0,1,1.119,0.0,0.1,1.841,4.858,0.739,1.0,0,0,1
23.5,monitoring,,0,0.0,0.0,1,1.149,0.0,0.0,1.871,4.828,0.739,1.0,0,0,1
23.6,monitoring,,0,0.0,0.0,1,1.18,0.0,0.12,1.901,4.798,0.739,1.0,0,0,1
23.7,monitoring,,0,0.0,0.0,1,1.211,0.0,0.0,1.931,4.768,0.739,1.0,0,0,1
23.8,monitoring,,0,0.0,0.0,1,1.231,0.0,0.11,1.961,4.738,0.739,1.0,0,0,1
23.9,monitoring,,0,0.0,0.0,1,1.262,0.0,0.0,1.991,4.708,0.739,1.0,0,0,1
24.0,monitoring,,0,0.0,0.0,1,1.292,0.0,0.11,2.021,4.678,0.739,1.0,0,0,1
24.1,monitoring,,0,0.0,0.0,1,1.323,0.0,0.0,2.051,4.648,0.739,1.0,0,0,1
24.2,monitoring,,0,0.0,0.0,1,1.353,0.0,0.12,2.081,4.618,0.739,1.0,0,0,1
24.3,monitoring,,0,0.0,0.0,1,1.384,0.0,0.0,2.111,4.588,0.739,1.0,0,0,1
24.4,monitoring,,0,0.0,0.0,1,1.415,0.0,0.11,2.141,4.558,0.739,1.0,0,0,1
24.5,monitoring,,0,0.0,0.0,1,1.445,0.0,0.0,2.171,4.528,0.739,1.0,0,0,1
24.6,monitoring,,0,0.0,0.0,1,1.476,0.0,0.11,2.201,4.498,0.739,1.0,0,0,1
24.7,monitoring,,0,0.0,0.0,1,1.506,0.0,0.0,2.231,4.468,0.739,1.0,0,0,1
24.8,monitoring,,0,0.0,0.0,1,1.537,0.0,0.11,2.261,4.438,0.739,1.0,0,0,1
24.9,monitoring,,0,0.0,0.0,1,1.568,0.0,0.0,2.291,4.408,0.739,1.0,0,0,1
25.0,monitoring,,0,0.0,0.0,1,1.598,0.0,0.12,2.321,4.378,0.739,1.0,0,0,1
25.1,monitoring,,0,0.0,0.0,1,1.629,-0.0,0.0,2.351,4.348,0.739,1.0,0,0,1
25.2,monitoring,,0,0.0,0.0,1,1.659,-0.0,0.11,2.381,4.318,0.739,1.0,0,0,1
